device_number,device_type,device_status,status_date,bin,borough,house_number,street_name,block,lot,zip_code,latitude,longitude,communitydistrict,citycouncildistrict,bbl,censustract,ntaname,equipment_type,periodic_report_year,cat1_report_year,cat1_latest_report_filed,cat5_latest_report_filed,periodic_latest_inspection
1E20150,Escalator,Removed,2022-09-27T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,2021,2021-12-09T00:00:00.000,,
1P2677,Elevator,Active,2025-10-29T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,ElectricElevators,2026,2026,2026-02-07T00:00:00.000,2022-01-05T00:00:00.000,2026-05-11T00:00:00.000
1F4020,Elevator,Active,1997-04-11T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,2026,2026,2026-02-07T00:00:00.000,,2026-05-11T00:00:00.000
1V210247,Personnel Hoist,Removed,2004-08-04T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,,,,
1P0995844,Elevator,Active,2023-11-23T00:00:00.000,1034532,Manhattan,680,5 AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,HydraulicElevators,2024,2025,2025-04-08T00:00:00.000,,2024-08-16T00:00:00.000
1P24113,Elevator,Removed,1991-09-09T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,,,,
1E20153,Escalator,Removed,2022-09-27T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,2021,2021-12-09T00:00:00.000,,
1P40668,Elevator,Removed,2022-09-27T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,2021,2021-12-09T00:00:00.000,,
1V210248,Personnel Hoist,Removed,2004-08-04T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,,,,
1P40667,Elevator,Removed,2022-09-27T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,2021,2021-12-09T00:00:00.000,,
1P2678,Elevator,Active,2019-12-30T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,2026,2026,2026-02-07T00:00:00.000,2024-12-19T00:00:00.000,2026-05-11T00:00:00.000
1E20151,Escalator,Removed,2022-09-27T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,,,2021,2021-12-09T00:00:00.000,,
1P2676,Elevator,Active,2025-10-29T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,ElectricElevators,2026,2026,2026-02-07T00:00:00.000,2022-01-05T00:00:00.000,2026-05-11T00:00:00.000
1P2675,Elevator,Active,2022-12-29T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,ElectricElevators,2026,2026,2026-02-07T00:00:00.000,2026-02-07T00:00:00.000,2026-05-11T00:00:00.000
1P2674,Elevator,Active,2022-12-29T00:00:00.000,1034532,Manhattan,680,FIFTH AVENUE,1269,41,10019,40.760703,-73.975634,105,04,1012690041,104,Midtown-Times Square,ElectricElevators,2026,2026,2026-02-07T00:00:00.000,2022-01-04T00:00:00.000,2026-05-11T00:00:00.000
1P28437,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2026,2025,2025-04-24T00:00:00.000,2024-04-11T00:00:00.000,2026-05-04T00:00:00.000
1P28430,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2025,2025,2025-04-23T00:00:00.000,2024-04-08T00:00:00.000,2025-01-07T00:00:00.000
1E809,Escalator,Removed,2007-03-06T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,,,,,
1P28433,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2026,2025,2025-04-24T00:00:00.000,2024-04-09T00:00:00.000,2026-05-04T00:00:00.000
1P28435,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2026,2025,2025-04-24T00:00:00.000,2024-04-10T00:00:00.000,2026-05-04T00:00:00.000
1C1003209,Personnel Hoist,Work in Progress,2026-05-07T00:00:00.000,1035347,Manhattan,6,EAST   43 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,,,,,
1E810,Escalator,Removed,2007-03-06T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,,,,,
1P28434,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2026,2025,2025-04-24T00:00:00.000,2024-04-10T00:00:00.000,2026-05-04T00:00:00.000
1P28432,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2025,2025,2025-04-23T00:00:00.000,2024-04-09T00:00:00.000,2025-01-07T00:00:00.000
1P28431,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2025,2025,2025-04-23T00:00:00.000,2024-04-08T00:00:00.000,2025-01-07T00:00:00.000
1C1003210,Personnel Hoist,Work in Progress,2026-05-07T00:00:00.000,1035347,Manhattan,6,EAST   43 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,,,,,
1P48128,Elevator,Removed,2026-04-14T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2025,2025,2025-09-12T00:00:00.000,2024-04-12T00:00:00.000,2025-01-07T00:00:00.000
1P28436,Elevator,Active,2019-12-31T00:00:00.000,1035347,Manhattan,5,EAST   42 STREET,1277,8,10017,40.753979,-73.979997,105,04,1012770008,94,Midtown-Times Square,,2026,2025,2025-04-24T00:00:00.000,2024-04-11T00:00:00.000,2026-05-04T00:00:00.000
1P37654,Elevator,Active,2021-08-02T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-28T00:00:00.000,2024-04-24T00:00:00.000,2025-03-31T00:00:00.000
1P37656,Elevator,Active,2021-08-02T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-29T00:00:00.000,2024-02-29T00:00:00.000,2025-03-31T00:00:00.000
1P37655,Elevator,Active,2021-08-02T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-28T00:00:00.000,2024-04-25T00:00:00.000,2025-03-31T00:00:00.000
1P37661,Elevator,Active,2023-07-13T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,ElectricElevators,2025,2026,2026-08-14T00:00:00.000,2024-04-26T00:00:00.000,2025-03-31T00:00:00.000
1F5699,Elevator,Active,1995-12-07T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-29T00:00:00.000,,2025-03-31T00:00:00.000
1P37653,Elevator,Active,2021-08-02T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-28T00:00:00.000,2024-02-29T00:00:00.000,2025-03-31T00:00:00.000
1P37657,Elevator,Active,2019-09-27T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2026,2025,2025-10-10T00:00:00.000,2024-04-25T00:00:00.000,2026-04-20T00:00:00.000
1F5698,Elevator,Active,1995-12-07T00:00:00.000,1038758,Manhattan,1,UNITED NATIONS PLAZA,1337,7502,10017,40.750807,-73.970509,106,04,1013377502,90,East Midtown-Turtle Bay,,2025,2026,2026-05-29T00:00:00.000,,2025-03-31T00:00:00.000
1F4225,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2026-02-03T00:00:00.000,2026-08-03T00:00:00.000
1P1574,Elevator,Active,1988-07-11T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2025-01-28T00:00:00.000,2026-08-03T00:00:00.000
1P1575,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2025-01-29T00:00:00.000,2026-08-03T00:00:00.000
1P7685,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2025-01-28T00:00:00.000,2026-08-03T00:00:00.000
1P1573,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2022-05-17T00:00:00.000,2026-08-03T00:00:00.000
1P1572,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2025-01-29T00:00:00.000,2026-08-03T00:00:00.000
1P30690,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2026-02-03T00:00:00.000,2026-08-03T00:00:00.000
1P7542,Elevator,Active,2020-09-04T00:00:00.000,1038761,Manhattan,304,EAST   45 STREET,1337,7501,10017,40.75157,-73.970393,106,04,1013377501,90,East Midtown-Turtle Bay,,2026,2026,2026-04-07T00:00:00.000,2025-01-28T00:00:00.000,2026-08-03T00:00:00.000
1P37143,Elevator,Active,2020-06-19T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-05T00:00:00.000,2025-05-29T00:00:00.000,2025-09-11T00:00:00.000
1P37153,Elevator,Active,2020-07-29T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-05T00:00:00.000,2025-05-28T00:00:00.000,2025-09-11T00:00:00.000
1P37144,Elevator,Active,2020-12-10T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-04T00:00:00.000,2025-05-27T00:00:00.000,2025-09-11T00:00:00.000
1P37152,Elevator,Active,2020-12-10T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-05T00:00:00.000,2025-05-28T00:00:00.000,2025-09-11T00:00:00.000
1P37150,Elevator,Active,2020-12-09T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-04T00:00:00.000,2025-05-30T00:00:00.000,2025-09-11T00:00:00.000
1P37145,Elevator,Active,2020-06-19T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-04T00:00:00.000,2025-05-27T00:00:00.000,2025-09-11T00:00:00.000
1P37142,Elevator,Active,1994-03-17T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-05T00:00:00.000,2025-05-29T00:00:00.000,2025-09-11T00:00:00.000
1P37151,Elevator,Active,2020-07-23T00:00:00.000,1051514,Manhattan,1250,5 AVENUE,1612,1,10029,40.79371,-73.949442,111,09,1016120001,17401,East Harlem (South),,2025,2026,2026-05-04T00:00:00.000,2025-05-30T00:00:00.000,2025-09-11T00:00:00.000
1P37513,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-12T00:00:00.000,2026-03-12T00:00:00.000,2026-06-23T00:00:00.000
1P27296,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-10T00:00:00.000,2026-03-10T00:00:00.000,2026-06-22T00:00:00.000
1P37529,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-12T00:00:00.000,2016-06-01T00:00:00.000,2026-06-23T00:00:00.000
1F5206,Elevator,Active,1989-02-10T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-12T00:00:00.000,,2026-06-22T00:00:00.000
1P27299,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-11T00:00:00.000,2026-03-11T00:00:00.000,2026-06-23T00:00:00.000
1P27298,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-11T00:00:00.000,2026-03-11T00:00:00.000,2026-06-23T00:00:00.000
1P37530,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-12T00:00:00.000,2016-06-01T00:00:00.000,2026-06-23T00:00:00.000
1P27297,Elevator,Active,2020-12-11T00:00:00.000,1063862,Manhattan,525,AUDUBON AVENUE,2160,1,10040,40.855189,-73.927612,112,10,1021600001,277,Washington Heights (North),,2026,2026,2026-03-10T00:00:00.000,2026-03-10T00:00:00.000,2026-06-23T00:00:00.000
1C1001817,Personnel Hoist,Removed,2026-06-06T00:00:00.000,1075637,Manhattan,141,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,,,,,
1P36678,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
1P36677,Elevator,Active,1992-12-22T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
1P36680,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000
1P36678,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
1P36680,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000
1P36679,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000
1P36679,Elevator,Active,1992-04-13T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000
1P36677,Elevator,Active,1992-12-22T00:00:00.000,1075637,Manhattan,147,COLUMBUS AVENUE,1119,1,10023,40.773505,-73.981637,107,06,1011190001,149,Upper West Side-Lincoln Square,,2025,2025,2025-05-20T00:00:00.000,2025-01-10T00:00:00.000,2025-01-10T00:00:00.000
1P36246,Elevator,Active,1991-08-29T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2026,2026-01-19T00:00:00.000,2025-05-13T00:00:00.000,2026-04-22T00:00:00.000
1E1712,Escalator,Removed,2016-02-10T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,,,,,
1E21173,Escalator,Active,2016-07-22T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2025,2025-07-08T00:00:00.000,,2026-07-06T00:00:00.000
1F10368,Elevator,Active,2016-07-28T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2025,2025-07-08T00:00:00.000,,2026-07-06T00:00:00.000
1P49133,Elevator,Active,2019-12-18T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2025,2025-07-08T00:00:00.000,,2026-07-06T00:00:00.000
1F10375,Elevator,Active,2016-08-29T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2025,2025-07-08T00:00:00.000,,2026-07-06T00:00:00.000
1E21172,Escalator,Active,2016-06-20T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2025,2025-07-08T00:00:00.000,,2026-07-06T00:00:00.000
1E1711,Escalator,Removed,2016-02-10T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,,,,,
1P36993,Elevator,Removed,2016-02-10T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,,,,,
1F5662,Elevator,Removed,2016-02-10T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,,,,,
1P36247,Elevator,Active,1991-08-29T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2026,2026-01-19T00:00:00.000,2024-03-13T00:00:00.000,2026-04-22T00:00:00.000
1P36245,Elevator,Active,1991-08-29T00:00:00.000,1077352,Manhattan,200,EAST   32 STREET,912,7502,10016,40.74432,-73.978787,106,02,1009127502,7002,Murray Hill-Kips Bay,,2026,2026,2026-01-19T00:00:00.000,2025-05-13T00:00:00.000,2026-04-22T00:00:00.000
1W6713,Accessibility Lift,Active,2015-01-22T00:00:00.000,1080950,Manhattan,416,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2025,2026,2026-06-02T00:00:00.000,,2025-06-25T00:00:00.000
1P22229,Elevator,Active,2021-02-26T00:00:00.000,1080950,Manhattan,408,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2026,2025,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,2026-02-12T00:00:00.000
1P20856,Elevator,Active,2020-02-05T00:00:00.000,1080950,Manhattan,408,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2026,2025,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,2026-02-12T00:00:00.000
1W6814,Accessibility Lift,Removed,2016-09-09T00:00:00.000,1080950,Manhattan,416,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,,,,,
1W6714,Accessibility Lift,Active,2014-12-23T00:00:00.000,1080950,Manhattan,416,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2025,2026,2026-06-02T00:00:00.000,,2025-06-25T00:00:00.000
1W6712,Accessibility Lift,Active,2014-10-28T00:00:00.000,1080950,Manhattan,416,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2025,2026,2026-06-02T00:00:00.000,,2025-06-25T00:00:00.000
1P22230,Elevator,Active,2021-02-26T00:00:00.000,1080950,Manhattan,408,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2026,2025,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,2026-02-12T00:00:00.000
1P20857,Elevator,Active,2020-02-05T00:00:00.000,1080950,Manhattan,408,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2026,2025,2025-05-20T00:00:00.000,2025-05-20T00:00:00.000,2026-02-12T00:00:00.000
1W6817,Accessibility Lift,Active,2014-11-19T00:00:00.000,1080950,Manhattan,416,WEST   52 STREET,1061,7502,10019,40.765047,-73.988791,104,03,1010617502,133,Hell's Kitchen,,2025,2026,2026-06-02T00:00:00.000,,2025-06-25T00:00:00.000
1P20897,Elevator,Active,2019-10-08T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-24T00:00:00.000,2024-08-02T00:00:00.000,2026-04-16T00:00:00.000
1F5156,Elevator,Active,2019-10-22T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-23T00:00:00.000,2024-08-01T00:00:00.000,2026-04-16T00:00:00.000
1P27667,Elevator,Active,2020-05-06T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-23T00:00:00.000,2024-08-01T00:00:00.000,2026-04-16T00:00:00.000
1D10356,Dumbwaiter,Removed,2019-11-01T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,,,,,
1P27666,Elevator,Active,2020-08-28T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-23T00:00:00.000,2024-07-31T00:00:00.000,2026-04-16T00:00:00.000
1P20898,Elevator,Active,2019-12-13T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-24T00:00:00.000,2024-08-02T00:00:00.000,2026-04-16T00:00:00.000
1P27665,Elevator,Active,2021-01-30T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-23T00:00:00.000,2024-07-31T00:00:00.000,2026-04-16T00:00:00.000
1P24913,Elevator,Active,2020-10-21T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-23T00:00:00.000,2024-07-30T00:00:00.000,2026-04-16T00:00:00.000
1P24914,Elevator,Active,2020-05-19T00:00:00.000,1081585,Manhattan,121,WEST  105 STREET,1860,20,10025,40.798818,-73.963936,107,07,1018600020,189,Upper West Side-Manhattan Valley,,2026,2025,2025-10-24T00:00:00.000,2024-07-30T00:00:00.000,2026-04-16T00:00:00.000
1P26061,Elevator,Active,2020-03-05T00:00:00.000,1082185,Manhattan,100,EAST   77 STREET,1411,1,10075,40.774178,-73.961148,108,04,1014110001,128,Upper East Side-Carnegie Hill,,2026,2025,2025-08-08T00:00:00.000,2022-05-02T00:00:00.000,2026-06-11T00:00:00.000
1P26062,Elevator,Active,2020-03-05T00:00:00.000,1082185,Manhattan,100,EAST   77 STREET,1411,1,10075,40.774178,-73.961148,108,04,1014110001,128,Upper East Side-Carnegie Hill,,2026,2025,2025-08-08T00:00:00.000,2022-05-02T00:00:00.000,2026-06-11T00:00:00.000
